datetime,open,high,low,close,symbol
2025-06-17 14:57:41,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:42,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:43,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:44,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:45,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:46,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:47,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:48,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:49,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:50,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:51,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:52,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:53,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:54,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:55,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:56,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:57,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:58,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 14:57:59,61.239,61.239,61.239,61.239,GBP/MUR
2025-06-17 15:02:00,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:01,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:02,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:03,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:04,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:05,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:06,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:07,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:08,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:09,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:10,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:11,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:12,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:13,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:14,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:15,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:16,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:17,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:18,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:19,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:20,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:21,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:22,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:23,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:24,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:25,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:26,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:27,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:28,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:29,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:30,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:31,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:32,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:33,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:34,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:35,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:36,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:37,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:38,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:39,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:40,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:41,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:42,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:43,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:44,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:45,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:46,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:47,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:48,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:49,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:50,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:51,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:52,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:53,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:54,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:55,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:56,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:57,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:58,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:02:59,61.514,61.514,61.514,61.514,GBP/MUR
2025-06-17 15:07:00,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:01,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:02,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:03,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:04,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:05,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:06,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:07,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:08,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:09,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:10,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:11,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:12,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:13,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:14,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:15,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:16,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:17,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:18,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:19,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:20,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:21,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:22,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:23,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:24,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:25,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:26,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:27,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:28,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:29,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:30,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:31,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:32,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:33,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:34,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:35,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:36,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:37,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:38,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:39,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:40,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:41,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:42,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:43,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:44,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:45,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:46,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:47,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:48,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:49,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:50,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:51,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:52,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:53,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:54,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:55,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:56,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:57,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:58,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:07:59,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:00,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:01,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:02,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:03,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:04,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:05,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:06,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:07,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:08,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:09,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:10,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:11,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:12,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:13,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:14,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:15,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:16,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:17,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:18,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:19,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:20,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:21,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:22,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:23,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:24,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:25,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:26,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:27,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:28,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:29,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:30,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:31,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:32,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:33,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:34,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:35,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:36,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:37,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:38,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:39,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:40,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:41,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:42,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:43,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:44,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:45,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:46,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:47,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:48,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:49,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:50,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:51,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:52,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:53,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:54,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:55,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:56,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:57,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:58,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:12:59,61.492,61.492,61.492,61.492,GBP/MUR
2025-06-17 15:17:00,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:01,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:02,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:03,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:04,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:05,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:06,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:07,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:08,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:09,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:10,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:11,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:12,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:13,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:14,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:15,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:16,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:17,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:18,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:19,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:20,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:21,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:22,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:23,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:24,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:25,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:26,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:27,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:28,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:29,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:30,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:31,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:32,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:33,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:34,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:35,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:36,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:37,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:38,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:39,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:40,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:41,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:42,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:43,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:44,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:45,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:46,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:47,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:48,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:49,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:50,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:51,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:52,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:53,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:54,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:55,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:56,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:57,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:58,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:17:59,61.477,61.477,61.477,61.477,GBP/MUR
2025-06-17 15:22:00,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:01,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:02,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:03,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:04,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:05,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:06,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:07,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:08,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:09,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:10,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:11,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:12,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:13,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:14,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:15,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:16,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:17,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:18,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:19,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:20,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:21,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:22,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:23,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:24,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:25,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:26,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:27,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:28,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:29,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:30,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:31,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:32,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:33,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:34,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:35,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:36,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:37,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:38,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:39,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:40,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:41,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:42,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:43,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:44,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:45,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:46,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:47,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:48,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:49,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:50,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:51,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:52,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:53,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:54,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:55,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:56,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:57,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:58,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:22:59,61.49,61.49,61.49,61.49,GBP/MUR
2025-06-17 15:27:00,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:01,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:02,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:03,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:04,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:05,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:06,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:07,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:08,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:09,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:10,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:11,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:12,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:13,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:14,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:15,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:16,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:17,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:18,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:19,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:20,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:21,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:22,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:23,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:24,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:25,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:26,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:27,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:28,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:29,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:30,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:31,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:32,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:33,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:34,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:35,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:36,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:37,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:38,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:39,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:40,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:41,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:42,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:43,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:44,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:45,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:46,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:47,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:48,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:49,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:50,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:51,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:52,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:53,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:54,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:55,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:56,61.578,61.578,61.578,61.578,GBP/MUR
2025-06-17 15:27:57,61.578,61.578,61.578,61.578,GBP/MUR
