datetime,open,high,low,close,symbol
2025-06-19 08:32:40,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:41,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:42,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:43,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:44,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:45,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:46,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:47,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:48,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:49,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:50,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:51,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:52,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:53,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:54,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:55,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:56,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:57,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:58,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:32:59,7.138,7.138,7.138,7.138,ZAR/KES
2025-06-19 08:37:00,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:01,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:02,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:03,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:04,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:05,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:06,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:07,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:08,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:09,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:10,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:11,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:12,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:13,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:14,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:15,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:16,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:17,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:18,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:19,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:20,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:21,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:22,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:23,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:24,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:25,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:26,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:27,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:28,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:29,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:30,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:31,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:32,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:33,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:34,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:35,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:36,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:37,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:38,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:39,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:40,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:41,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:42,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:43,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:44,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:45,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:46,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:47,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:48,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:49,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:50,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:51,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:52,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:53,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:54,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:55,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:56,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:57,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:58,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:37:59,7.139,7.139,7.139,7.139,ZAR/KES
2025-06-19 08:42:00,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:01,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:02,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:03,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:04,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:05,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:06,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:07,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:08,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:09,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:10,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:11,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:12,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:13,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:14,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:15,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:16,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:17,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:18,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:19,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:20,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:21,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:22,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:23,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:24,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:25,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:26,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:27,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:28,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:29,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:30,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:31,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:32,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:33,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:34,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:35,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:36,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:37,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:38,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:39,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:40,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:41,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:42,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:43,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:44,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:45,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:46,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:47,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:48,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:49,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:50,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:51,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:52,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:53,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:54,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:55,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:56,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:57,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:58,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:42:59,7.137,7.137,7.137,7.137,ZAR/KES
2025-06-19 08:47:00,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:01,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:02,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:03,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:04,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:05,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:06,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:07,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:08,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:09,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:10,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:11,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:12,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:13,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:14,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:15,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:16,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:17,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:18,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:19,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:20,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:21,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:22,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:23,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:24,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:25,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:26,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:27,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:28,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:29,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:30,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:31,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:32,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:33,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:34,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:35,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:36,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:37,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:38,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:39,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:40,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:41,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:42,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:43,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:44,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:45,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:46,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:47,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:48,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:49,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:50,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:51,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:52,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:53,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:54,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:55,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:56,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:57,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:58,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:47:59,7.133,7.133,7.133,7.133,ZAR/KES
2025-06-19 08:52:00,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:01,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:02,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:03,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:04,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:05,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:06,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:07,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:08,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:09,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:10,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:11,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:12,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:13,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:14,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:15,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:16,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:17,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:18,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:19,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:20,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:21,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:22,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:23,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:24,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:25,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:26,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:27,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:28,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:29,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:30,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:31,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:32,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:33,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:34,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:35,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:36,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:37,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:38,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:39,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:40,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:41,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:42,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:43,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:44,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:45,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:46,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:47,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:48,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:49,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:50,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:51,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:52,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:53,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:54,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:55,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:56,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:57,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:58,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:52:59,7.131,7.131,7.131,7.131,ZAR/KES
2025-06-19 08:57:00,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:01,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:02,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:03,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:04,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:05,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:06,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:07,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:08,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:09,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:10,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:11,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:12,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:13,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:14,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:15,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:16,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:17,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:18,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:19,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:20,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:21,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:22,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:23,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:24,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:25,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:26,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:27,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:28,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:29,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:30,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:31,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:32,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:33,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:34,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:35,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:36,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:37,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:38,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:39,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:40,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:41,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:42,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:43,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:44,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:45,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:46,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:47,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:48,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:49,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:50,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:51,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:52,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:53,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:54,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:55,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:56,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:57,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:58,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 08:57:59,7.142,7.142,7.142,7.142,ZAR/KES
2025-06-19 09:02:00,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:01,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:02,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:03,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:04,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:05,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:06,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:07,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:08,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:09,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:10,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:11,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:12,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:13,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:14,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:15,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:16,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:17,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:18,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:19,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:20,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:21,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:22,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:23,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:24,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:25,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:26,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:27,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:28,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:29,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:30,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:31,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:32,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:33,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:34,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:35,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:36,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:37,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:38,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:39,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:40,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:41,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:42,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:43,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:44,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:45,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:46,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:47,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:48,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:49,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:50,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:51,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:52,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:53,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:54,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:55,7.128,7.128,7.128,7.128,ZAR/KES
2025-06-19 09:02:56,7.128,7.128,7.128,7.128,ZAR/KES
