datetime,open,high,low,close,symbol
2025-06-19 10:47:00,0.72997499,0.73024678,0.72994304,0.72995365,CAD/USD
2025-06-19 10:48:00,0.72995895,0.73014015,0.72995365,0.72996432,CAD/USD
2025-06-19 10:49:00,0.72996432,0.73019350,0.72995365,0.72995895,CAD/USD
2025-06-19 10:50:00,0.72996432,0.73014015,0.72990566,0.72993237,CAD/USD
2025-06-19 10:51:00,0.72992170,0.73008692,0.72989506,0.72991103,CAD/USD
2025-06-19 10:52:00,0.72990566,0.73014015,0.72990566,0.72994834,CAD/USD
2025-06-19 10:53:00,0.72992170,0.73014015,0.72991103,0.73000693,CAD/USD
2025-06-19 10:54:00,0.72999632,0.73019350,0.72993767,0.72994304,CAD/USD
2025-06-19 10:55:00,0.72996432,0.73014015,0.72992170,0.72994834,CAD/USD
2025-06-19 10:56:00,0.72994304,0.73014015,0.72990566,0.72992170,CAD/USD
2025-06-19 10:57:00,0.72991103,0.73008692,0.72988975,0.72994834,CAD/USD
2025-06-19 10:58:00,0.72995365,0.73014015,0.72989506,0.72991633,CAD/USD
2025-06-19 10:59:00,0.72992700,0.73008692,0.72988439,0.72991103,CAD/USD
2025-06-19 11:00:00,0.72991103,0.73008692,0.72976720,0.73003358,CAD/USD
2025-06-19 11:01:00,0.72981513,0.73003358,0.72970867,0.72972989,CAD/USD
2025-06-19 11:02:00,0.72992700,0.72992700,0.72970331,0.72972989,CAD/USD
2025-06-19 11:03:00,0.72972989,0.73003358,0.72968197,0.72971398,CAD/USD
2025-06-19 11:04:00,0.72969800,0.72992700,0.72958082,0.72960216,CAD/USD
2025-06-19 11:05:00,0.72958082,0.72982043,0.72955960,0.72959149,CAD/USD
2025-06-19 11:06:00,0.72957021,0.72982043,0.72940522,0.72945845,CAD/USD
2025-06-19 11:07:00,0.72945315,0.72966075,0.72945315,0.72950631,CAD/USD
2025-06-19 11:08:00,0.72949570,0.72971398,0.72945315,0.72971398,CAD/USD
2025-06-19 11:09:00,0.72962350,0.72982043,0.72958618,0.72959149,CAD/USD
2025-06-19 11:10:00,0.72958082,0.72976720,0.72957557,0.72961283,CAD/USD
2025-06-19 11:11:00,0.72962350,0.72976720,0.72954893,0.72958082,CAD/USD
2025-06-19 11:12:00,0.72958618,0.72976720,0.72957021,0.72965539,CAD/USD
2025-06-19 11:13:00,0.72966075,0.72976720,0.72957557,0.72961813,CAD/USD
2025-06-19 11:14:00,0.72961283,0.72987372,0.72960746,0.72975123,CAD/USD
2025-06-19 11:15:00,0.72974592,0.73003358,0.72974056,0.72998029,CAD/USD
2025-06-19 11:17:00,0.72987908,0.72998029,0.72982043,0.72985780,CAD/USD
2025-06-19 11:18:00,0.72987908,0.72998029,0.72978318,0.72983646,CAD/USD
2025-06-19 11:19:00,0.72982043,0.72998029,0.72981513,0.72983110,CAD/USD
2025-06-19 11:20:00,0.72981513,0.72998029,0.72980452,0.72983110,CAD/USD
2025-06-19 11:21:00,0.72983110,0.72992700,0.72976190,0.72980452,CAD/USD
2025-06-19 11:22:00,0.72980982,0.72998029,0.72979385,0.72982043,CAD/USD
2025-06-19 11:23:00,0.72982043,0.72987372,0.72967666,0.72970867,CAD/USD
2025-06-19 11:24:00,0.72970331,0.72982043,0.72965008,0.72972989,CAD/USD
2025-06-19 11:25:00,0.72970867,0.72992700,0.72970331,0.72975123,CAD/USD
2025-06-19 11:26:00,0.72975123,0.72987372,0.72969800,0.72976720,CAD/USD
2025-06-19 11:27:00,0.72976190,0.72992700,0.72971398,0.72973526,CAD/USD
2025-06-19 11:28:00,0.72974056,0.72987372,0.72970867,0.72970867,CAD/USD
2025-06-19 11:29:00,0.72972989,0.72987372,0.72970331,0.72971922,CAD/USD
2025-06-19 11:31:00,0.72960746,0.72987372,0.72960746,0.72964472,CAD/USD
2025-06-19 11:32:00,0.72977251,0.72992700,0.72975659,0.72979915,CAD/USD
2025-06-19 11:33:00,0.72981513,0.73008692,0.72975659,0.72978848,CAD/USD
2025-06-19 11:34:00,0.72979915,0.73003358,0.72976190,0.72980452,CAD/USD
2025-06-19 11:35:00,0.72980982,0.73003358,0.72974592,0.72976190,CAD/USD
2025-06-19 11:36:00,0.72977781,0.73003358,0.72972989,0.72973526,CAD/USD
2025-06-19 11:37:00,0.72987372,0.73003358,0.72973526,0.72987372,CAD/USD
2025-06-19 11:38:00,0.72974056,0.73003358,0.72968197,0.72992700,CAD/USD
2025-06-19 11:39:00,0.72970331,0.72992700,0.72965008,0.72965539,CAD/USD
2025-06-19 11:40:00,0.72966075,0.72992700,0.72959679,0.72959679,CAD/USD
2025-06-19 11:41:00,0.72960746,0.72982043,0.72954893,0.72958618,CAD/USD
2025-06-19 11:42:00,0.72971398,0.72987372,0.72958082,0.72965539,CAD/USD
2025-06-19 11:43:00,0.72966075,0.72992700,0.72965008,0.72968733,CAD/USD
2025-06-19 11:44:00,0.72968733,0.72992700,0.72958082,0.72982043,CAD/USD
2025-06-19 11:45:00,0.72962350,0.72982043,0.72955424,0.72959679,CAD/USD
2025-06-19 11:46:00,0.72982043,0.72982043,0.72954893,0.72962350,CAD/USD
2025-06-19 11:47:00,0.72960216,0.72987372,0.72954893,0.72961283,CAD/USD
2025-06-19 11:48:00,0.72961283,0.72982043,0.72954357,0.72958082,CAD/USD
2025-06-19 11:49:00,0.72971398,0.72987372,0.72955424,0.72965539,CAD/USD
2025-06-19 11:50:00,0.72966075,0.72987372,0.72959679,0.72962350,CAD/USD
2025-06-19 11:51:00,0.72960746,0.72987372,0.72959679,0.72960746,CAD/USD
2025-06-19 11:52:00,0.72961283,0.72987372,0.72949034,0.72950101,CAD/USD
2025-06-19 11:53:00,0.72949034,0.72982043,0.72949034,0.72958082,CAD/USD
2025-06-19 11:54:00,0.72958082,0.72982043,0.72954893,0.72955424,CAD/USD
2025-06-19 11:55:00,0.72955424,0.72976720,0.72945845,0.72950101,CAD/USD
2025-06-19 11:56:00,0.72950101,0.72971398,0.72944778,0.72945315,CAD/USD
2025-06-19 11:57:00,0.72971398,0.72971398,0.72920841,0.72926158,CAD/USD
2025-06-19 11:58:00,0.72926694,0.72950101,0.72918189,0.72924566,CAD/USD
2025-06-19 11:59:00,0.72924566,0.72950101,0.72918189,0.72944778,CAD/USD
2025-06-19 12:00:00,0.72921908,0.72950101,0.72917652,0.72934145,CAD/USD
2025-06-19 12:01:00,0.72922438,0.72944778,0.72917652,0.72921371,CAD/USD
2025-06-19 12:02:00,0.72922969,0.72950101,0.72918189,0.72928292,CAD/USD
2025-06-19 12:03:00,0.72928822,0.72955424,0.72926694,0.72932011,CAD/USD
2025-06-19 12:04:00,0.72931480,0.72955424,0.72924566,0.72929883,CAD/USD
2025-06-19 12:05:00,0.72930950,0.72955424,0.72923505,0.72928822,CAD/USD
2025-06-19 12:06:00,0.72928292,0.72955424,0.72923505,0.72925103,CAD/USD
2025-06-19 12:07:00,0.72926158,0.72950101,0.72921908,0.72924566,CAD/USD
2025-06-19 12:08:00,0.72923505,0.72944778,0.72920316,0.72921908,CAD/USD
2025-06-19 12:09:00,0.72921908,0.72944778,0.72918189,0.72934145,CAD/USD
2025-06-19 12:10:00,0.72922969,0.72950101,0.72920316,0.72926158,CAD/USD
2025-06-19 12:11:00,0.72924036,0.72944778,0.72920316,0.72921371,CAD/USD
2025-06-19 12:12:00,0.72921908,0.72955424,0.72920316,0.72925103,CAD/USD
2025-06-19 12:13:00,0.72950101,0.72950101,0.72922969,0.72925103,CAD/USD
2025-06-19 12:14:00,0.72924566,0.72944778,0.72918719,0.72921908,CAD/USD
2025-06-19 12:15:00,0.72920841,0.72944778,0.72918189,0.72922438,CAD/USD
2025-06-19 12:16:00,0.72925627,0.72950101,0.72923505,0.72929358,CAD/USD
2025-06-19 12:17:00,0.72928292,0.72955424,0.72923505,0.72928292,CAD/USD
2025-06-19 12:19:00,0.72929358,0.72950101,0.72918719,0.72944778,CAD/USD
2025-06-19 12:20:00,0.72919250,0.72944778,0.72918189,0.72919250,CAD/USD
2025-06-19 12:21:00,0.72918189,0.72944778,0.72918189,0.72934145,CAD/USD
2025-06-19 12:22:00,0.72922438,0.72944778,0.72915000,0.72916055,CAD/USD
2025-06-19 12:23:00,0.72917122,0.72944778,0.72909683,0.72912866,CAD/USD
2025-06-19 12:24:00,0.72911805,0.72934145,0.72909683,0.72911805,CAD/USD
2025-06-19 12:25:00,0.72911805,0.72939456,0.72907549,0.72910744,CAD/USD
2025-06-19 12:26:00,0.72911268,0.72939456,0.72897983,0.72899580,CAD/USD
2025-06-19 12:27:00,0.72923505,0.72923505,0.72891611,0.72907549,CAD/USD
2025-06-19 12:28:00,0.72897452,0.72923505,0.72891611,0.72893202,CAD/USD
2025-06-19 12:29:00,0.72918189,0.72923505,0.72888952,0.72888952,CAD/USD
2025-06-19 12:30:00,0.72891080,0.72918189,0.72888952,0.72902238,CAD/USD
2025-06-19 12:31:00,0.72892141,0.72918189,0.72891080,0.72918189,CAD/USD
2025-06-19 12:32:00,0.72893202,0.72923505,0.72890550,0.72918189,CAD/USD
2025-06-19 12:33:00,0.72895861,0.72918189,0.72885764,0.72890013,CAD/USD
2025-06-19 12:34:00,0.72890550,0.72918189,0.72888952,0.72891080,CAD/USD
2025-06-19 12:35:00,0.72892672,0.72912866,0.72882050,0.72896928,CAD/USD
2025-06-19 12:36:00,0.72882050,0.72907549,0.72878855,0.72879922,CAD/USD
2025-06-19 12:37:00,0.72902238,0.72907549,0.72879392,0.72880983,CAD/USD
2025-06-19 12:38:00,0.72880983,0.72918189,0.72880983,0.72892141,CAD/USD
2025-06-19 12:39:00,0.72907549,0.72923505,0.72891611,0.72896397,CAD/USD
2025-06-19 12:40:00,0.72918189,0.72928822,0.72895861,0.72906488,CAD/USD
2025-06-19 12:41:00,0.72904897,0.72928822,0.72900647,0.72904366,CAD/USD
2025-06-19 12:42:00,0.72901708,0.72934145,0.72901708,0.72909683,CAD/USD
2025-06-19 12:43:00,0.72908086,0.72939456,0.72905427,0.72912335,CAD/USD
2025-06-19 12:44:00,0.72912866,0.72939456,0.72910744,0.72915000,CAD/USD
2025-06-19 12:45:00,0.72916591,0.72939456,0.72904897,0.72909683,CAD/USD
2025-06-19 12:46:00,0.72909683,0.72934145,0.72907549,0.72912335,CAD/USD
2025-06-19 12:47:00,0.72910213,0.72934145,0.72906488,0.72928822,CAD/USD
2025-06-19 12:48:00,0.72908086,0.72934145,0.72904366,0.72907549,CAD/USD
2025-06-19 12:49:00,0.72928822,0.72928822,0.72905964,0.72928822,CAD/USD
2025-06-19 12:50:00,0.72910213,0.72928822,0.72905427,0.72910744,CAD/USD
2025-06-19 12:51:00,0.72908616,0.72928822,0.72904366,0.72904366,CAD/USD
2025-06-19 12:52:00,0.72904366,0.72928822,0.72902238,0.72903830,CAD/USD
2025-06-19 12:53:00,0.72905427,0.72923505,0.72896928,0.72903830,CAD/USD
2025-06-19 12:54:00,0.72902238,0.72934145,0.72900647,0.72907019,CAD/USD
2025-06-19 12:55:00,0.72907549,0.72928822,0.72900647,0.72923505,CAD/USD
2025-06-19 12:56:00,0.72903299,0.72923505,0.72899580,0.72901177,CAD/USD
2025-06-19 12:57:00,0.72902238,0.72928822,0.72900647,0.72923505,CAD/USD
2025-06-19 12:58:00,0.72904897,0.72923505,0.72901708,0.72902769,CAD/USD
2025-06-19 12:59:00,0.72923505,0.72923505,0.72901708,0.72905964,CAD/USD
2025-06-19 13:00:00,0.72905427,0.72928822,0.72902238,0.72907549,CAD/USD
2025-06-19 13:01:00,0.72905964,0.72934145,0.72903830,0.72906488,CAD/USD
2025-06-19 13:02:00,0.72905427,0.72928822,0.72904897,0.72918189,CAD/USD
2025-06-19 13:03:00,0.72908616,0.72939456,0.72906488,0.72912335,CAD/USD
2025-06-19 13:04:00,0.72913933,0.72944778,0.72911268,0.72918719,CAD/USD
2025-06-19 13:05:00,0.72917122,0.72939456,0.72911805,0.72934145,CAD/USD
2025-06-19 13:06:00,0.72912866,0.72939456,0.72909683,0.72913933,CAD/USD
2025-06-19 13:07:00,0.72913402,0.72939456,0.72911268,0.72939456,CAD/USD
2025-06-19 13:08:00,0.72920316,0.72939456,0.72916055,0.72918719,CAD/USD
2025-06-19 13:09:00,0.72918719,0.72939456,0.72916055,0.72920316,CAD/USD
2025-06-19 13:10:00,0.72921908,0.72944778,0.72918189,0.72920841,CAD/USD
2025-06-19 13:11:00,0.72921908,0.72950101,0.72920841,0.72934145,CAD/USD
2025-06-19 13:12:00,0.72924036,0.72944778,0.72921908,0.72926158,CAD/USD
2025-06-19 13:13:00,0.72927225,0.72944778,0.72921908,0.72922438,CAD/USD
2025-06-19 13:14:00,0.72922969,0.72944778,0.72921908,0.72927225,CAD/USD
2025-06-19 13:15:00,0.72928292,0.72944778,0.72921908,0.72924566,CAD/USD
2025-06-19 13:16:00,0.72922969,0.72944778,0.72920316,0.72934145,CAD/USD
2025-06-19 13:17:00,0.72924036,0.72944778,0.72920316,0.72921371,CAD/USD
2025-06-19 13:18:00,0.72922969,0.72944778,0.72915530,0.72918189,CAD/USD
2025-06-19 13:19:00,0.72918189,0.72939456,0.72917122,0.72919786,CAD/USD
2025-06-19 13:20:00,0.72922969,0.72939456,0.72914463,0.72917652,CAD/USD
2025-06-19 13:21:00,0.72917122,0.72939456,0.72915000,0.72916591,CAD/USD
2025-06-19 13:22:00,0.72920316,0.72939456,0.72916591,0.72919786,CAD/USD
2025-06-19 13:23:00,0.72919250,0.72939456,0.72918189,0.72939456,CAD/USD
2025-06-19 13:24:00,0.72920841,0.72939456,0.72918189,0.72920316,CAD/USD
2025-06-19 13:25:00,0.72921908,0.72939456,0.72915530,0.72939456,CAD/USD
2025-06-19 13:26:00,0.72918719,0.72939456,0.72913933,0.72918719,CAD/USD
2025-06-19 13:27:00,0.72916055,0.72944778,0.72915530,0.72929358,CAD/USD
2025-06-19 13:28:00,0.72939456,0.72960746,0.72926694,0.72933608,CAD/USD
2025-06-19 13:29:00,0.72944778,0.72955424,0.72928822,0.72930950,CAD/USD
2025-06-19 13:30:00,0.72931480,0.72960746,0.72930950,0.72934145,CAD/USD
2025-06-19 13:31:00,0.72934145,0.72955424,0.72931480,0.72950101,CAD/USD
2025-06-19 13:32:00,0.72936803,0.72966075,0.72935200,0.72939992,CAD/USD
2025-06-19 13:33:00,0.72966075,0.72966075,0.72935200,0.72936803,CAD/USD
2025-06-19 13:34:00,0.72936267,0.72955424,0.72934145,0.72937334,CAD/USD
2025-06-19 13:35:00,0.72935200,0.72955424,0.72933608,0.72934669,CAD/USD
2025-06-19 13:36:00,0.72936803,0.72966075,0.72936267,0.72960746,CAD/USD
2025-06-19 13:37:00,0.72942120,0.72960746,0.72938401,0.72938401,CAD/USD
2025-06-19 13:38:00,0.72935200,0.72955424,0.72928822,0.72932547,CAD/USD
2025-06-19 13:39:00,0.72933608,0.72960746,0.72929358,0.72950101,CAD/USD
2025-06-19 13:40:00,0.72933078,0.72955424,0.72930950,0.72950101,CAD/USD
2025-06-19 13:41:00,0.72935200,0.72955424,0.72930950,0.72932011,CAD/USD
2025-06-19 13:42:00,0.72933078,0.72955424,0.72928822,0.72930950,CAD/USD
2025-06-19 13:43:00,0.72932011,0.72955424,0.72926158,0.72929358,CAD/USD
2025-06-19 13:44:00,0.72930413,0.72950101,0.72927225,0.72930950,CAD/USD
2025-06-19 13:45:00,0.72931480,0.72955424,0.72927225,0.72950101,CAD/USD
2025-06-19 13:46:00,0.72939456,0.72950101,0.72927225,0.72930950,CAD/USD
2025-06-19 13:47:00,0.72929358,0.72950101,0.72926158,0.72928822,CAD/USD
2025-06-19 13:48:00,0.72928822,0.72950101,0.72927225,0.72929358,CAD/USD
2025-06-19 13:49:00,0.72929358,0.72950101,0.72925627,0.72928292,CAD/USD
2025-06-19 13:50:00,0.72927225,0.72950101,0.72926158,0.72939456,CAD/USD
2025-06-19 13:51:00,0.72929883,0.72960746,0.72925627,0.72944778,CAD/USD
2025-06-19 13:52:00,0.72931480,0.72950101,0.72928822,0.72950101,CAD/USD
2025-06-19 13:53:00,0.72931480,0.72934145,0.72931480,0.72931480,CAD/USD
2025-06-19 13:54:00,0.72936267,0.72960746,0.72935736,0.72960746,CAD/USD
2025-06-19 13:55:00,0.72939456,0.72971398,0.72937864,0.72944248,CAD/USD
2025-06-19 13:56:00,0.72943717,0.72966075,0.72941053,0.72942120,CAD/USD
2025-06-19 13:57:00,0.72943187,0.72966075,0.72939456,0.72941053,CAD/USD
2025-06-19 13:58:00,0.72941053,0.72960746,0.72936267,0.72960746,CAD/USD
2025-06-19 13:59:00,0.72939992,0.72960746,0.72933608,0.72955424,CAD/USD
2025-06-19 14:00:00,0.72937334,0.72966075,0.72932547,0.72936803,CAD/USD
2025-06-19 14:01:00,0.72934669,0.72960746,0.72933608,0.72950101,CAD/USD
2025-06-19 14:02:00,0.72938401,0.72971398,0.72935736,0.72966075,CAD/USD
2025-06-19 14:03:00,0.72942656,0.72966075,0.72940522,0.72945845,CAD/USD
2025-06-19 14:04:00,0.72946376,0.72966075,0.72940522,0.72966075,CAD/USD
2025-06-19 14:05:00,0.72943717,0.72971398,0.72938931,0.72946376,CAD/USD
2025-06-19 14:06:00,0.72945845,0.72966075,0.72938401,0.72942120,CAD/USD
2025-06-19 14:07:00,0.72942656,0.72966075,0.72938931,0.72966075,CAD/USD
2025-06-19 14:08:00,0.72942120,0.72971398,0.72938931,0.72946912,CAD/USD
2025-06-19 14:09:00,0.72946376,0.72976720,0.72944248,0.72946376,CAD/USD
2025-06-19 14:10:00,0.72946376,0.72971398,0.72944778,0.72946376,CAD/USD
2025-06-19 14:11:00,0.72946376,0.72971398,0.72946376,0.72946376,CAD/USD
2025-06-19 14:12:00,0.72946376,0.72976720,0.72944778,0.72976720,CAD/USD
2025-06-19 14:13:00,0.72952765,0.72971398,0.72950101,0.72951168,CAD/USD
2025-06-19 14:14:00,0.72952765,0.72982043,0.72950631,0.72954357,CAD/USD
2025-06-19 14:15:00,0.72953826,0.72982043,0.72953290,0.72976720,CAD/USD
2025-06-19 14:16:00,0.72954357,0.72971398,0.72945845,0.72946376,CAD/USD
2025-06-19 14:17:00,0.72947973,0.72966075,0.72944778,0.72947443,CAD/USD
2025-06-19 14:18:00,0.72948503,0.72976720,0.72946376,0.72966075,CAD/USD
2025-06-19 14:19:00,0.72949570,0.72976720,0.72945845,0.72971398,CAD/USD
2025-06-19 14:20:00,0.72951698,0.72976720,0.72944778,0.72948503,CAD/USD
2025-06-19 14:21:00,0.72949570,0.72976720,0.72944778,0.72966075,CAD/USD
2025-06-19 14:22:00,0.72946912,0.72971398,0.72944778,0.72955424,CAD/USD
2025-06-19 14:23:00,0.72946376,0.72976720,0.72944778,0.72948503,CAD/USD
2025-06-19 14:24:00,0.72950101,0.72976720,0.72945845,0.72946912,CAD/USD
2025-06-19 14:25:00,0.72947973,0.72971398,0.72942656,0.72944778,CAD/USD
2025-06-19 14:26:00,0.72946376,0.72971398,0.72941589,0.72955424,CAD/USD
2025-06-19 14:27:00,0.72944248,0.72966075,0.72942120,0.72942656,CAD/USD
2025-06-19 14:28:00,0.72945315,0.72966075,0.72939456,0.72945845,CAD/USD
2025-06-19 14:29:00,0.72945315,0.72971398,0.72944778,0.72948503,CAD/USD
2025-06-19 14:30:00,0.72960746,0.72971398,0.72944778,0.72946376,CAD/USD
2025-06-19 14:31:00,0.72946912,0.72966075,0.72944778,0.72945315,CAD/USD
2025-06-19 14:32:00,0.72966075,0.72966075,0.72939992,0.72942656,CAD/USD
2025-06-19 14:33:00,0.72950101,0.72960746,0.72934145,0.72941589,CAD/USD
2025-06-19 14:34:00,0.72941053,0.72966075,0.72938931,0.72940522,CAD/USD
2025-06-19 14:35:00,0.72940522,0.72960746,0.72938401,0.72939992,CAD/USD
2025-06-19 14:36:00,0.72940522,0.72960746,0.72937334,0.72940522,CAD/USD
2025-06-19 14:37:00,0.72939456,0.72971398,0.72939456,0.72939456,CAD/USD
2025-06-19 14:38:00,0.72938931,0.72960746,0.72933608,0.72934669,CAD/USD
2025-06-19 14:39:00,0.72935200,0.72955424,0.72932011,0.72955424,CAD/USD
2025-06-19 14:40:00,0.72936803,0.72955424,0.72934145,0.72950101,CAD/USD
2025-06-19 14:41:00,0.72935200,0.72966075,0.72934145,0.72940522,CAD/USD
2025-06-19 14:42:00,0.72960746,0.72960746,0.72939456,0.72940522,CAD/USD
2025-06-19 14:43:00,0.72939456,0.72971398,0.72939456,0.72950101,CAD/USD
2025-06-19 14:44:00,0.72949570,0.72976720,0.72946376,0.72952235,CAD/USD
2025-06-19 14:45:00,0.72960746,0.72971398,0.72950101,0.72951698,CAD/USD
2025-06-19 14:46:00,0.72952765,0.72976720,0.72950101,0.72976720,CAD/USD
2025-06-19 14:47:00,0.72954893,0.72976720,0.72949034,0.72950101,CAD/USD
2025-06-19 14:48:00,0.72971398,0.72971398,0.72948503,0.72971398,CAD/USD
2025-06-19 14:49:00,0.72949034,0.72971398,0.72948503,0.72960746,CAD/USD
2025-06-19 14:50:00,0.72950631,0.72971398,0.72946912,0.72948503,CAD/USD
2025-06-19 14:51:00,0.72949034,0.72971398,0.72948503,0.72952235,CAD/USD
2025-06-19 14:52:00,0.72951168,0.72971398,0.72949034,0.72950631,CAD/USD
2025-06-19 14:53:00,0.72951168,0.72971398,0.72944778,0.72971398,CAD/USD
2025-06-19 14:54:00,0.72951698,0.72982043,0.72948503,0.72953290,CAD/USD
2025-06-19 14:55:00,0.72976720,0.72976720,0.72950101,0.72950631,CAD/USD
2025-06-19 14:56:00,0.72950631,0.72982043,0.72950101,0.72957021,CAD/USD
2025-06-19 14:57:00,0.72976720,0.72976720,0.72952765,0.72955424,CAD/USD
2025-06-19 14:58:00,0.72956491,0.72976720,0.72951698,0.72952765,CAD/USD
2025-06-19 14:59:00,0.72953290,0.72976720,0.72951698,0.72955424,CAD/USD
2025-06-19 15:00:00,0.72955424,0.72976720,0.72945845,0.72952765,CAD/USD
2025-06-19 15:01:00,0.72953290,0.72966075,0.72950101,0.72951168,CAD/USD
2025-06-19 15:02:00,0.72971398,0.72971398,0.72947443,0.72948503,CAD/USD
2025-06-19 15:03:00,0.72946912,0.72971398,0.72942120,0.72942656,CAD/USD
2025-06-19 15:04:00,0.72942656,0.72960746,0.72939456,0.72941589,CAD/USD
2025-06-19 15:05:00,0.72944248,0.72976720,0.72941589,0.72960746,CAD/USD
2025-06-19 15:06:00,0.72951698,0.72971398,0.72949034,0.72951698,CAD/USD
2025-06-19 15:07:00,0.72951168,0.72976720,0.72942120,0.72960746,CAD/USD
2025-06-19 15:08:00,0.72944248,0.72966075,0.72937864,0.72941053,CAD/USD
2025-06-19 15:09:00,0.72939456,0.72966075,0.72937334,0.72939992,CAD/USD
2025-06-19 15:10:00,0.72941589,0.72960746,0.72918189,0.72939456,CAD/USD
2025-06-19 15:11:00,0.72919786,0.72955424,0.72917652,0.72950101,CAD/USD
2025-06-19 15:12:00,0.72928822,0.72950101,0.72925627,0.72944778,CAD/USD
2025-06-19 15:13:00,0.72927761,0.72950101,0.72916591,0.72934145,CAD/USD
2025-06-19 15:14:00,0.72916591,0.72939456,0.72916055,0.72921908,CAD/USD
2025-06-19 15:15:00,0.72920841,0.72944778,0.72920841,0.72939456,CAD/USD
2025-06-19 15:16:00,0.72922969,0.72944778,0.72918189,0.72920316,CAD/USD
2025-06-19 15:17:00,0.72920316,0.72944778,0.72918189,0.72919786,CAD/USD
2025-06-19 15:18:00,0.72919786,0.72950101,0.72918189,0.72923505,CAD/USD
2025-06-19 15:19:00,0.72944778,0.72944778,0.72922969,0.72925103,CAD/USD
2025-06-19 15:20:00,0.72939456,0.72950101,0.72923505,0.72925103,CAD/USD
2025-06-19 15:21:00,0.72944778,0.72955424,0.72924036,0.72928292,CAD/USD
2025-06-19 15:22:00,0.72944778,0.72950101,0.72925627,0.72927761,CAD/USD
2025-06-19 15:23:00,0.72939456,0.72955424,0.72926694,0.72931480,CAD/USD
2025-06-19 15:24:00,0.72939456,0.72960746,0.72929358,0.72933078,CAD/USD
2025-06-19 15:25:00,0.72935200,0.72955424,0.72933078,0.72934669,CAD/USD
2025-06-19 15:26:00,0.72935200,0.72955424,0.72929883,0.72932547,CAD/USD
2025-06-19 15:27:00,0.72934669,0.72950101,0.72928822,0.72929883,CAD/USD
2025-06-19 15:28:00,0.72931480,0.72950101,0.72926158,0.72929358,CAD/USD
2025-06-19 15:29:00,0.72929358,0.72950101,0.72925627,0.72939456,CAD/USD
2025-06-19 15:30:00,0.72926694,0.72944778,0.72920316,0.72926694,CAD/USD
2025-06-19 15:31:00,0.72927761,0.72950101,0.72921908,0.72944778,CAD/USD
2025-06-19 15:32:00,0.72921371,0.72944778,0.72920841,0.72922969,CAD/USD
2025-06-19 15:33:00,0.72925103,0.72960746,0.72922438,0.72935200,CAD/USD
2025-06-19 15:34:00,0.72955424,0.72955424,0.72925627,0.72932011,CAD/USD
2025-06-19 15:35:00,0.72944778,0.72955424,0.72931480,0.72936803,CAD/USD
2025-06-19 15:36:00,0.72937334,0.72966075,0.72931480,0.72955424,CAD/USD
2025-06-19 15:37:00,0.72939456,0.72960746,0.72930950,0.72933078,CAD/USD
2025-06-19 15:38:00,0.72932547,0.72955424,0.72926158,0.72929883,CAD/USD
2025-06-19 15:39:00,0.72930413,0.72955424,0.72926158,0.72955424,CAD/USD
2025-06-19 15:40:00,0.72930413,0.72960746,0.72928292,0.72933608,CAD/USD
2025-06-19 15:41:00,0.72932547,0.72955424,0.72927761,0.72939456,CAD/USD
2025-06-19 15:42:00,0.72929883,0.72950101,0.72925103,0.72929358,CAD/USD
2025-06-19 15:43:00,0.72928292,0.72950101,0.72917652,0.72919786,CAD/USD
2025-06-19 15:44:00,0.72920316,0.72944778,0.72917652,0.72921908,CAD/USD
2025-06-19 15:45:00,0.72920841,0.72944778,0.72917652,0.72917652,CAD/USD
2025-06-19 15:46:00,0.72920316,0.72939456,0.72909683,0.72911268,CAD/USD
2025-06-19 15:47:00,0.72911805,0.72934145,0.72907019,0.72908086,CAD/USD
2025-06-19 15:48:00,0.72928822,0.72928822,0.72894263,0.72896397,CAD/USD
2025-06-19 15:49:00,0.72895861,0.72918189,0.72889483,0.72902238,CAD/USD
2025-06-19 15:50:00,0.72894263,0.72912866,0.72884172,0.72888422,CAD/USD
2025-06-19 15:51:00,0.72888422,0.72907549,0.72880983,0.72884172,CAD/USD
2025-06-19 15:52:00,0.72883642,0.72902238,0.72878331,0.72883642,CAD/USD
2025-06-19 15:53:00,0.72881520,0.72902238,0.72860807,0.72866648,CAD/USD
2025-06-19 15:54:00,0.72864521,0.72902238,0.72864521,0.72880453,CAD/USD
2025-06-19 15:55:00,0.72881520,0.72912866,0.72877800,0.72887886,CAD/USD
2025-06-19 15:56:00,0.72886300,0.72907549,0.72882581,0.72891080,CAD/USD
2025-06-19 15:57:00,0.72890550,0.72923505,0.72890550,0.72894800,CAD/USD
2025-06-19 15:58:00,0.72894800,0.72912866,0.72884172,0.72892141,CAD/USD
2025-06-19 15:59:00,0.72892141,0.72918189,0.72890013,0.72907549,CAD/USD
2025-06-19 16:00:00,0.72893202,0.72912866,0.72881520,0.72896928,CAD/USD
2025-06-19 16:01:00,0.72883111,0.72907549,0.72876740,0.72896928,CAD/USD
2025-06-19 16:02:00,0.72881520,0.72912866,0.72873551,0.72907549,CAD/USD
2025-06-19 16:03:00,0.72885764,0.72907549,0.72879922,0.72896928,CAD/USD
2025-06-19 16:04:00,0.72884703,0.72907549,0.72874075,0.72896928,CAD/USD
2025-06-19 16:05:00,0.72875142,0.72896928,0.72873551,0.72896928,CAD/USD
2025-06-19 16:06:00,0.72877800,0.72896928,0.72863996,0.72866112,CAD/USD
